region,type_pf,year,n_prop,n_transitions,n_eval_pairs,months_obs_sum,months_eval_sum,reval_events,reval_down_events,impair_events,disposal_events,reval_flap_transitions,n_prop_yoy,bv_yoy_med_pct,reval_event_rate_pct,reval_down_rate_pct,impair_event_rate_pct,downval_events,downval_rate_per_month_pct
수도권,기타,2019,8,12,9,27.0,27.0,0,0,0,0,0,,,0.0,0.0,0.0,0,0.0
수도권,기타,2020,11,36,34,111.0,111.0,0,0,0,0,0,6.0,-0.24632565540966267,0.0,0.0,0.0,0,0.0
수도권,기타,2021,21,60,60,198.0,198.0,0,0,0,0,0,12.0,-0.8788471860814662,0.0,0.0,0.0,0,0.0
수도권,기타,2022,27,66,63,216.0,207.0,0,0,0,0,0,14.0,-0.6382811705446634,0.0,0.0,0.0,0,0.0
수도권,기타,2023,26,84,81,285.0,276.0,0,0,0,0,0,20.0,-0.897712125267347,0.0,0.0,0.0,0,0.0
수도권,기타,2024,53,116,51,360.0,159.0,0,0,0,0,1,25.0,-0.5463517800493478,0.0,0.0,0.0,0,0.0
수도권,기타,2025,41,113,0,339.0,0.0,0,0,0,0,1,2.0,-0.00015583082136894078,,,,0,nan
수도권,기타,2026,2,2,0,27.0,0.0,0,0,0,0,0,,,,,,0,nan
수도권,산업,2019,4,7,7,21.0,21.0,0,0,0,0,0,,,0.0,0.0,0.0,0,0.0
수도권,산업,2020,6,19,17,51.0,51.0,0,0,0,0,0,4.0,-1.676058270880998,0.0,0.0,0.0,0,0.0
수도권,산업,2021,21,56,49,147.0,147.0,0,0,0,0,0,8.0,-1.3569421040727392,0.0,0.0,0.0,0,0.0
수도권,산업,2022,36,113,112,342.0,342.0,0,0,0,0,0,21.0,-1.4787914350941511,0.0,0.0,0.0,0,0.0
수도권,산업,2023,39,147,145,459.0,459.0,0,0,0,0,0,34.0,-1.4386229168133258,0.0,0.0,0.0,0,0.0
수도권,산업,2024,42,149,99,459.0,303.0,0,0,0,0,0,38.0,-0.872559545924223,0.0,0.0,0.0,0,0.0
수도권,산업,2025,34,100,0,321.0,0.0,0,0,0,0,0,1.0,-1.0376158601885122,,,,0,nan
수도권,산업,2026,11,12,0,60.0,0.0,0,0,0,0,0,,,,,,0,nan
수도권,상업,2019,30,53,50,153.0,153.0,2,0,0,0,0,,,4.0,0.0,0.0,0,0.0
수도권,상업,2020,47,128,123,411.0,411.0,2,0,0,0,0,32.0,-1.0415173767087282,1.6260162601626018,0.0,0.0,0,0.0
수도권,상업,2021,39,122,120,378.0,372.0,2,0,0,0,0,33.0,-0.9230769230769265,1.6666666666666667,0.0,0.0,0,0.0
수도권,상업,2022,40,135,120,408.0,375.0,0,0,0,0,0,33.0,-1.290132842065539,0.0,0.0,0.0,0,0.0
수도권,상업,2023,42,154,142,462.0,426.0,0,0,0,0,0,37.0,-1.188442784503485,0.0,0.0,0.0,0,0.0
수도권,상업,2024,39,143,77,435.0,231.0,2,0,0,0,0,36.0,-0.6538642190511978,2.5974025974025974,0.0,0.0,0,0.0
수도권,상업,2025,39,128,0,393.0,0.0,0,0,0,0,0,,,,,,0,nan
수도권,상업,2026,30,31,0,102.0,0.0,0,0,0,0,0,,,,,,0,nan
수도권,숙박,2019,8,14,14,42.0,42.0,1,1,0,0,0,,,7.142857142857142,7.142857142857142,0.0,1,2.380952380952381
수도권,숙박,2020,8,26,26,81.0,81.0,0,0,0,0,0,8.0,-0.6856359109537247,0.0,0.0,0.0,0,0.0
수도권,숙박,2021,6,22,19,66.0,57.0,0,0,0,0,0,6.0,-1.1244196144452878,0.0,0.0,0.0,0,0.0
수도권,숙박,2022,4,16,16,48.0,48.0,0,0,0,0,0,4.0,-1.1372416900275795,0.0,0.0,0.0,0,0.0
수도권,숙박,2023,4,13,13,39.0,39.0,3,0,0,0,0,4.0,23.961830050177202,23.076923076923077,0.0,0.0,0,0.0
수도권,숙박,2024,6,15,7,45.0,21.0,0,0,0,0,0,4.0,-0.09612337786021885,0.0,0.0,0.0,0,0.0
수도권,숙박,2025,7,23,0,69.0,0.0,0,0,0,0,0,,,,,,0,nan
수도권,숙박,2026,8,8,0,24.0,0.0,0,0,0,0,0,,,,,,0,nan
수도권,업무,2019,61,108,105,315.0,315.0,5,0,0,0,0,,,4.761904761904762,0.0,0.0,0,0.0
수도권,업무,2020,67,228,220,672.0,672.0,4,0,0,0,0,56.0,-0.6119077525708783,1.8181818181818181,0.0,0.0,0,0.0
수도권,업무,2021,66,216,203,627.0,627.0,5,0,0,0,0,57.0,-0.44567746554501353,2.4630541871921183,0.0,0.0,0,0.0
수도권,업무,2022,70,223,195,705.0,645.0,0,0,0,0,0,52.0,-0.5712799036825922,0.0,0.0,0.0,0,0.0
수도권,업무,2023,75,255,231,801.0,744.0,0,0,1,0,2,58.0,-0.5396525121923457,0.0,0.0,0.4329004329004329,1,0.13440860215053765
수도권,업무,2024,75,246,135,768.0,429.0,0,0,1,0,0,59.0,-0.40739279135594275,0.0,0.0,0.7407407407407408,1,0.2331002331002331
수도권,업무,2025,84,184,3,669.0,9.0,0,0,0,0,0,1.0,-0.7658785741287755,0.0,0.0,0.0,0,0.0
수도권,업무,2026,33,39,0,156.0,0.0,0,0,0,0,0,,,,,,0,nan
수도권,주거,2019,175,292,290,882.0,876.0,1,0,2,1,1,,,0.3448275862068966,0.0,0.6896551724137931,2,0.228310502283105
수도권,주거,2020,231,781,769,2439.0,2403.0,2,2,2,4,1,183.0,-1.1122583067392555,0.26007802340702213,0.26007802340702213,0.26007802340702213,4,0.16645859342488556
수도권,주거,2021,260,928,917,2877.0,2847.0,0,0,0,8,0,223.0,-1.2261914493582937,0.0,0.0,0.0,0,0.0
수도권,주거,2022,277,1012,994,3189.0,3138.0,3,2,0,4,0,248.0,-1.011904465563379,0.30181086519114686,0.2012072434607646,0.0,2,0.06373486297004462
수도권,주거,2023,281,1057,1051,3195.0,3183.0,6,2,3,2,0,266.0,-0.8868649664290074,0.570884871550904,0.19029495718363465,0.285442435775452,5,0.15708451146716934
수도권,주거,2024,293,1032,557,3183.0,1680.0,1,0,7,1,6,273.0,-0.47272062183442154,0.17953321364452424,0.0,1.2567324955116697,7,0.4166666666666667
수도권,주거,2025,244,700,1,2139.0,12.0,0,0,0,0,4,2.0,-42.788979462024905,0.0,0.0,0.0,0,0.0
수도권,주거,2026,4,4,0,12.0,0.0,0,0,0,0,0,,,,,,0,nan
지방,기타,2019,4,7,7,21.0,21.0,0,0,0,0,0,,,0.0,0.0,0.0,0,0.0
지방,기타,2020,7,23,23,75.0,75.0,1,0,0,0,0,6.0,-1.1817958314648436,4.3478260869565215,0.0,0.0,0,0.0
지방,기타,2021,8,27,25,81.0,75.0,1,0,0,0,0,5.0,0.0,4.0,0.0,0.0,0,0.0
지방,기타,2022,9,20,20,72.0,72.0,1,1,0,0,0,5.0,-0.4801509045700092,5.0,5.0,0.0,1,1.3888888888888888
지방,기타,2023,6,21,21,66.0,66.0,1,0,0,0,0,6.0,0.2558665353670664,4.761904761904762,0.0,0.0,0,0.0
지방,기타,2024,12,28,18,114.0,66.0,0,0,0,0,0,10.0,0.034900637892110176,0.0,0.0,0.0,0,0.0
지방,기타,2025,12,35,0,117.0,0.0,0,0,0,0,0,1.0,-0.18462460176991158,,,,0,nan
지방,기타,2026,4,4,1,30.0,3.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0.0
지방,산업,2019,3,6,6,18.0,18.0,0,0,0,0,0,,,0.0,0.0,0.0,0,0.0
지방,산업,2020,4,13,12,36.0,36.0,0,0,0,0,0,3.0,-2.0035686974254396,0.0,0.0,0.0,0,0.0
지방,산업,2021,9,25,23,69.0,69.0,1,0,0,0,0,5.0,-0.43825148893134047,4.3478260869565215,0.0,0.0,0,0.0
지방,산업,2022,9,35,32,96.0,96.0,0,0,0,0,0,8.0,-1.4457895304416601,0.0,0.0,0.0,0,0.0
지방,산업,2023,9,36,36,108.0,108.0,0,0,0,0,0,9.0,-1.5589743589743632,0.0,0.0,0.0,0,0.0
지방,산업,2024,9,34,23,105.0,69.0,0,0,0,0,0,9.0,-1.0459409445651269,0.0,0.0,0.0,0,0.0
지방,산업,2025,8,24,0,75.0,0.0,0,0,0,0,0,,,,,,0,nan
지방,산업,2026,5,6,0,30.0,0.0,0,0,0,0,0,,,,,,0,nan
지방,상업,2019,10,19,19,57.0,57.0,2,0,0,0,0,,,10.526315789473683,0.0,0.0,0,0.0
지방,상업,2020,21,62,62,210.0,210.0,2,1,0,0,0,16.0,-1.5689529173933736,3.225806451612903,1.6129032258064515,0.0,1,0.4761904761904762
지방,상업,2021,14,53,53,159.0,159.0,1,0,0,0,0,13.0,-1.557259223766172,1.8867924528301887,0.0,0.0,0,0.0
지방,상업,2022,13,51,47,153.0,141.0,0,0,0,0,0,12.0,-1.7123657358621036,0.0,0.0,0.0,0,0.0
지방,상업,2023,13,52,48,156.0,144.0,0,0,0,0,0,12.0,-1.742233597529469,0.0,0.0,0.0,0,0.0
지방,상업,2024,14,50,25,150.0,75.0,1,0,0,0,0,12.0,-0.975875259113429,4.0,0.0,0.0,0,0.0
지방,상업,2025,12,44,0,135.0,0.0,0,0,0,0,0,,,,,,0,nan
