유형,리츠_n,PF_n,리츠_광역시km,PF_광역시km,p_광역시,리츠_도시km,PF_도시km,p_도시,리츠_ICkm,PF_ICkm,p_IC,리츠_가액억,PF_가액억
주거,689,452,14.56,25.94,0.0,7.49,6.87,0.6679,1.53,2.19,0.0,780,227
업무,264,78,8.81,11.735,0.0014,6.365,6.83,0.1257,1.5750000000000002,2.6,0.0008,1382,252
상업,168,102,14.43,24.49,0.0,6.02,8.14,0.0045,1.47,2.54,0.0,820,185
산업,75,69,41.49,44.2,0.6023,11.36,13.155000000000001,0.42,2.5,1.955,0.3808,873,322
숙박,33,38,5.22,55.43,0.0,3.62,9.06,0.0001,2.2,4.52,0.0057,569,255
