site_id,n_months,first_month,last_month,appraisal_first,appraisal_last,min_bid_first,min_bid_last,discount_last,max_round,n_bid_cut,n_reappraisal,exited,reactivated,excess_pp,appr_vs_rtms,land_chg_cum12_last,region,sido,sgg,biz_class,biz_type,lon,lat,minbid_drop_pct,address,outcome,sale_price_mn,sale_dt,sale_to_appraisal_pct,n_rounds_observed,n_fail
S010F3641,5,2026-02,2026-06,15827.0,15827.0,11014.0,11014.0,0.6958994123965375,,0,0,0,,,1.1654417139790594,1.763,수도권,경기도,파주시,상업시설,66-물류센터,,,0.0,경기도 파주시 맥금동 513-6 외,유찰만,,,,6.0,6.0
S0142A33E,12,2025-02,2026-05,19440.0,19199.557,13050.0,9800.0,0.5104284437396134,2.0,2,1,1,0.0,-32.22686196249216,1.3884293846246654,0.922,수도권,인천광역시,중구,상업시설,25-상가,126.626110732961,37.4474310123446,-24.904214559386972,인천 중구 신흥동3가 47-5번지 일원,유찰만,,,,12.0,11.0
S014CC9DE,5,2025-12,2026-04,37230.0,37230.0,,,,,0,0,1,0.0,,0.3060362697386407,1.416,지방,충청남도,천안시,주거시설,11-아파트,127.109393960728,36.721019279094,,천안시 풍세면 보성리 산35-1번지 일원,,,,,,
S01B649CC,2,2026-05,2026-06,7171.0,7171.0,,,,,0,0,0,,,6.67073361410315,1.957,지방,강원도,속초시,숙박시설,45-기타숙박시설,128.595646011584,38.190241413147,,강원 속초시 조양동 1412-1번지,,,,,,
S0217152D,17,2025-01,2026-06,85567.0,59371.0,60000.0,55150.0,0.9289046841050344,2.0,1,2,0,,31.428678300540177,39.29894059769583,0.324,지방,전라남도,목포시,숙박시설,41-호텔,,,-8.083333333333332,목포시 상락동 1가 6-1,유찰만,,,,26.0,26.0
S02C32278,1,2026-06,2026-06,481.21,481.21,,,,,0,0,0,,,0.0292863965862488,2.082,지방,충청남도,아산시,주거시설,11-아파트,126.959032389001,36.7908320286333,,충남아산시신창면남성리130-6번지,,,,,,
S02E285C7,3,2025-02,2025-04,3400.0,4754.0,2377.0,2377.0,0.5,1.0,0,1,1,0.0,,6.400602409638553,1.232,지방,경상북도,김천시,상업시설,26-기타상업시설,128.177037637253,36.1259118863519,0.0,경북 김천시 율곡동 1094,,,,,,
S02E37C4D,4,2026-03,2026-06,33533.974,33533.974,9832.760825,11513.0,0.3433234605597296,,1,0,0,,,1.7607963023467703,2.125,수도권,경기도,김포시,주거시설,15-타운하우스,,,17.088172944550408,경기도 김포시 양촌읍 석모리 1061-15 외,유찰만,,,,8.0,7.0
S030F6D19,14,2025-02,2026-06,34788.805,36712.0,36712.0,36712.0,1.0,,0,1,0,,,1.2033063946901827,1.4220000000000002,지방,충청남도,천안시,산업시설,66-물류센터,127.26163404468,36.7466660580036,0.0,충청남도 천안시 동남구 수신면 신풍리 241-5 외 67필지,,,,,,
S033393F7,1,2025-12,2025-12,38007.0,38007.0,,,,,0,0,1,0.0,,16.124687294272547,1.262,지방,부산광역시,사상구,주거시설,11-아파트,,,,부산 사상구 괘법동   822-2,,,,,,
