,sale_to_appraisal_pct,sale_to_minbid_pct,n_rounds_observed
count,18.0,20.0,22.0
mean,56.79819968669426,100.67699999999999,69.63636363636364
std,15.030233689733745,1.2092237614532557,115.45460681049605
min,36.63,100.0,3.0
25%,43.28,100.045,8.0
50%,55.14974603685451,100.215,19.5
75%,70.39500000000001,100.425,47.25
max,81.07,103.98,440.0
